idno,tpx_all_abs,tpx_date_abs,tpx_time_abs,tpx_duration_abs,tpx_set_abs,tpx_date_year_abs,tpx_date_year_month_abs,tpx_date_month_abs,tpx_date_day_abs,tpx_date_month_day_abs,tpx_date_full_abs,tpx_date_chapter_first_abs,tpx_date_chapter_other_mean_abs,tpx_date_chapter_all_mean_abs,tpx_all_rel,tpx_date_rel,tpx_time_rel,tpx_duration_rel,tpx_set_rel,tpx_date_year_rel,tpx_date_year_month_rel,tpx_date_month_rel,tpx_date_day_rel,tpx_date_month_day_rel,tpx_date_full_rel,tpx_date_chapter_first_rel,tpx_date_chapter_other_mean_rel,tpx_date_chapter_all_mean_rel,tpx_date_prop,tpx_time_prop,tpx_duration_prop,tpx_set_prop,tpx_date_full_prop,tpx_date_chapter_first_prop,tpx_date_chapter_other_mean_prop,tpx_date_chapter_all_mean_prop,num_words
ne0008,334.0,183.0,47.0,88.0,16.0,113.0,113.0,144.0,155.0,144.0,113.0,5.0,25.428571428571427,22.875,0.005398503289207842,0.0029578625806138776,0.0007596696245292473,0.0014223601480547608,0.00025861093600995655,0.001826439735570318,0.001826439735570318,0.002327498424089609,0.002505293442596454,0.002327498424089609,0.001826439735570318,8.081591750311141e-05,0.0004110066661586809,0.0003697328225767347,54.79041916167665,14.07185628742515,26.347305389221557,4.790419161676647,33.83233532934132,1.4970059880239521,7.613344739093242,6.848802395209582,61869
ne0014,88.0,47.0,22.0,17.0,2.0,39.0,39.0,42.0,43.0,42.0,39.0,3.0,1.4666666666666666,1.5161290322580645,0.003866432337434095,0.0020650263620386644,0.0009666080843585237,0.0007469244288224956,8.787346221441125e-05,0.0017135325131810194,0.0017135325131810194,0.0018453427065026362,0.0018892794376098418,0.0018453427065026362,0.0017135325131810194,0.00013181019332161688,6.44405389572349e-05,6.661375361415046e-05,53.40909090909091,25.0,19.318181818181817,2.272727272727273,44.31818181818182,3.409090909090909,1.6666666666666665,1.7228739002932552,22760
ne0018,126.0,67.0,23.0,34.0,2.0,48.0,48.0,58.0,58.0,58.0,48.0,1.0,2.64,2.576923076923077,0.005140129727083588,0.002733243585036511,0.0009382776485946233,0.0013870191327050954,8.158936074735855e-05,0.001958144657936605,0.001958144657936605,0.0023660914616733977,0.0023660914616733977,0.0023660914616733977,0.001958144657936605,4.0794680373679274e-05,0.00010769795618651328,0.00010512475327063505,53.17460317460318,18.253968253968253,26.984126984126984,1.5873015873015872,38.095238095238095,0.7936507936507936,2.0952380952380953,2.0451770451770455,24513
ne0020,135.0,73.0,29.0,30.0,3.0,51.0,51.0,59.0,60.0,59.0,51.0,0.0,2.3548387096774195,2.28125,0.006027054779231216,0.0032590740658065094,0.0012947006562792982,0.0013393455064958258,0.00013393455064958257,0.002276887361042904,0.002276887361042904,0.002634046162775124,0.0026786910129916516,0.002634046162775124,0.002276887361042904,0.0,0.00010513142147762933,0.00010184606455645342,54.07407407407407,21.48148148148148,22.22222222222222,2.222222222222222,37.77777777777778,0.0,1.7443249701314216,1.6898148148148147,22399
ne0021,113.0,69.0,24.0,19.0,1.0,49.0,49.0,53.0,53.0,53.0,49.0,5.0,2.782608695652174,2.875,0.004400825641624801,0.002687229816567356,0.0009346886318495151,0.0007399618335475328,3.8945359660396464e-05,0.0019083226233594266,0.0019083226233594266,0.0020641040620010126,0.0020641040620010126,0.0020641040620010126,0.0019083226233594266,0.00019472679830198232,0.0001083696964463206,0.00011196790902363983,61.061946902654874,21.238938053097346,16.8141592920354,0.8849557522123894,43.362831858407084,4.424778761061948,2.4624855713736054,2.5442477876106198,25677
ne0022,119.0,79.0,15.0,23.0,2.0,67.0,67.0,70.0,71.0,70.0,67.0,0.0,2.46875,2.393939393939394,0.00475011975091809,0.0031534408430464633,0.0005987545904518601,0.0009180903720261856,7.983394539358135e-05,0.0026744371706849753,0.0026744371706849753,0.0027941880887753473,0.002834105061472138,0.0027941880887753473,0.0026744371706849753,0.0,9.854502634520198e-05,9.555881342565041e-05,66.38655462184875,12.605042016806724,19.327731092436977,1.680672268907563,56.30252100840337,0.0,2.0745798319327733,2.011713776419659,25052
ne0030,173.0,97.0,49.0,20.0,7.0,63.0,63.0,74.0,76.0,74.0,63.0,0.0,0.6689655172413793,0.6643835616438356,0.0034698543864575392,0.0019455252918287938,0.0009827911268001123,0.00040113923542861726,0.00014039873240001603,0.0012635885916001445,0.0012635885916001445,0.0014842151710858838,0.0015243290946287456,0.0014842151710858838,0.0012635885916001445,0.0,1.341741580571582e-05,1.3325515697457492e-05,56.06936416184971,28.32369942196532,11.560693641618498,4.046242774566474,36.41618497109827,0.0,0.38668527008172215,0.38403674083458705,49858
ne0033,322.0,190.0,68.0,49.0,15.0,111.0,111.0,134.0,136.0,134.0,111.0,0.0,1.2337662337662338,1.2258064516129032,0.00418633072012689,0.002470195145416488,0.0008840698415174799,0.0006370503269758311,0.00019501540621709115,0.0014431140060064745,0.0014431140060064745,0.0017421376288726809,0.0017681396830349597,0.0017421376288726809,0.0014431140060064745,0.0,1.6040228216990182e-05,1.593674287365476e-05,59.00621118012422,21.11801242236025,15.217391304347824,4.658385093167702,34.47204968944099,0.0,0.3831572154553521,0.38068523342015625,76917
ne0035,331.0,197.0,67.0,52.0,15.0,127.0,127.0,156.0,160.0,156.0,127.0,0.0,1.0423280423280423,1.0368421052631578,0.003693372015175184,0.0021981700513278284,0.0007476009819236777,0.0005802276277616604,0.0001673733541620174,0.0014170943985717475,0.0014170943985717475,0.001740682883284981,0.0017853157777281857,0.001740682883284981,0.0014170943985717475,0.0,1.1630529372104914e-05,1.1569316059620149e-05,59.516616314199396,20.241691842900302,15.709969788519636,4.531722054380665,38.36858006042296,0.0,0.3149027318211608,0.31324534902210205,89620
ne0037,46.0,26.0,15.0,3.0,2.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.6666666666666666,0.65,0.0038963239031001187,0.0022022700321870235,0.0012705404031848214,0.00025410808063696424,0.0001694053870913095,0.001694053870913095,0.001694053870913095,0.001694053870913095,0.001694053870913095,0.001694053870913095,0.001694053870913095,0.0,5.646846236376983e-05,5.505675080467559e-05,56.52173913043478,32.608695652173914,6.521739130434782,4.3478260869565215,43.47826086956522,0.0,1.4492753623188404,1.4130434782608696,11806
ne0044,124.0,71.0,28.0,17.0,8.0,42.0,42.0,48.0,49.0,48.0,42.0,9.0,7.75,7.888888888888889,0.006151403909117968,0.0035221748189304494,0.0013890266891556703,0.0008433376327016569,0.0003968647683301915,0.002083540033733505,0.002083540033733505,0.0023811886099811487,0.002430796706022423,0.0023811886099811487,0.002083540033733505,0.0004464728643714654,0.000384462744319873,0.0003913527576589389,57.25806451612903,22.580645161290324,13.709677419354838,6.451612903225807,33.87096774193549,7.258064516129032,6.25,6.362007168458781,20158
ne0045,75.0,43.0,20.0,9.0,3.0,32.0,32.0,38.0,38.0,38.0,32.0,8.0,3.888888888888889,4.3,0.005012363830782597,0.0028737552629820224,0.0013366303548753592,0.0006014836596939117,0.00020049455323130388,0.002138608567800575,0.002138608567800575,0.0025395976742631824,0.0025395976742631824,0.0025395976742631824,0.002138608567800575,0.0005346521419501437,0.00025990034678131983,0.0002873755262982022,57.333333333333336,26.666666666666668,12.0,4.0,42.666666666666664,10.666666666666666,5.185185185185185,5.733333333333333,14963
ne0054,186.0,95.0,67.0,22.0,2.0,64.0,64.0,74.0,83.0,74.0,64.0,8.0,10.875,10.555555555555555,0.00391331790448138,0.001998737639385651,0.001409636019356196,0.0004628655585945718,4.2078687144961075e-05,0.0013465179886387544,0.0013465179886387544,0.00155691142436356,0.0017462655165158846,0.00155691142436356,0.0013465179886387544,0.0001683147485798443,0.00022880286135072586,0.00022208195993173903,51.0752688172043,36.02150537634408,11.827956989247312,1.075268817204301,34.40860215053763,4.301075268817204,5.846774193548387,5.675029868578255,47530
ne0055,74.0,43.0,23.0,5.0,3.0,29.0,29.0,37.0,39.0,37.0,29.0,16.0,5.4,7.166666666666667,0.002607286308223522,0.0015150447466704248,0.0008103727714748784,0.00017616799379888663,0.00010570079627933198,0.0010217743640335425,0.0010217743640335425,0.001303643154111761,0.0013741103516313156,0.001303643154111761,0.0010217743640335425,0.0005637375801564371,0.00019026143330279756,0.0002525074577784042,58.10810810810811,31.08108108108108,6.756756756756757,4.054054054054054,39.18918918918919,21.62162162162162,7.297297297297298,9.684684684684685,28382
ne0061,453.0,266.0,68.0,81.0,38.0,135.0,135.0,195.0,200.0,195.0,135.0,2.0,8.8,8.580645161290322,0.006067668568673149,0.003562913552465911,0.0009108200058935412,0.0010849473599614241,0.000508987650352273,0.0018082455999357068,0.0018082455999357068,0.002611910311018243,0.0026788823702751214,0.002611910311018243,0.0018082455999357068,2.678882370275121e-05,0.00011787082429210534,0.00011493269524083584,58.719646799116994,15.011037527593817,17.880794701986755,8.388520971302428,29.801324503311257,0.44150110375275936,1.9426048565121414,1.8941821548102256,74658
ne0063,431.0,193.0,72.0,139.0,27.0,95.0,95.0,134.0,138.0,134.0,95.0,4.0,9.45,9.19047619047619,0.006841921452836778,0.00306378385243039,0.0011429659967615963,0.002206559354859193,0.0004286122487855986,0.0015080801346159952,0.0015080801346159952,0.002127186716195193,0.002190684827126393,0.002127186716195193,0.0015080801346159952,6.34981109311998e-05,0.0001500142870749595,0.0001458944691633519,44.77958236658933,16.705336426914155,32.25058004640371,6.2645011600928076,22.041763341067288,0.9280742459396752,2.1925754060324825,2.132361065075682,62994
ne0068,503.0,286.0,59.0,142.0,16.0,132.0,132.0,246.0,247.0,246.0,132.0,6.0,5.384615384615385,5.39622641509434,0.007846501832930348,0.004461430465642306,0.0009203650261290071,0.0022151158255986274,0.0002495905155604087,0.0020591217533733716,0.0020591217533733716,0.0038374541767412836,0.0038530535839638095,0.0038374541767412836,0.0020591217533733716,9.359644333515326e-05,8.39968081212914e-05,8.417793331400577e-05,56.858846918489064,11.72962226640159,28.230616302186878,3.180914512922465,26.242544731610337,1.1928429423459244,1.0705000764642911,1.072808432424322,64105
ne0069,119.0,65.0,3.0,44.0,7.0,56.0,56.0,59.0,59.0,59.0,56.0,0.0,1.7567567567567568,1.7105263157894737,0.004,0.002184873949579832,0.00010084033613445378,0.0014789915966386554,0.00023529411764705883,0.0018823529411764706,0.0018823529411764706,0.0019831932773109245,0.0019831932773109245,0.0019831932773109245,0.0018823529411764706,0.0,5.9050647285941405e-05,5.7496682883679786e-05,54.6218487394958,2.5210084033613445,36.97478991596639,5.882352941176471,47.05882352941177,0.0,1.4762661821485352,1.4374170720919948,29750
ne0070,183.0,128.0,13.0,37.0,5.0,107.0,107.0,117.0,117.0,117.0,107.0,19.0,7.785714285714286,8.533333333333333,0.0053993449974921075,0.0037765910364972117,0.0003835600271442481,0.0010916708464874753,0.00014752308736317232,0.003156994069571888,0.003156994069571888,0.0034520402442982327,0.0034520402442982327,0.0034520402442982327,0.003156994069571888,0.0005605877319800549,0.00022971452175122548,0.00025177273576648077,69.94535519125682,7.103825136612022,20.218579234972676,2.73224043715847,58.46994535519126,10.382513661202186,4.254488680718189,4.663023679417122,33893
ne0072,160.0,103.0,4.0,48.0,5.0,89.0,89.0,94.0,94.0,94.0,89.0,4.0,4.125,4.12,0.005416567927147162,0.003486915603100985,0.00013541419817867902,0.0016249703781441485,0.0001692677477233488,0.0030129659094756084,0.0030129659094756084,0.003182233657198957,0.003182233657198957,0.003182233657198957,0.0030129659094756084,0.00013541419817867902,0.00013964589187176276,0.0001394766241240394,64.375,2.5,30.0,3.125,55.625,2.5,2.578125,2.5749999999999997,29539
ne0080,328.0,193.0,32.0,87.0,16.0,125.0,125.0,159.0,161.0,159.0,125.0,14.0,9.944444444444445,10.157894736842104,0.004911870853737065,0.002890216691375773,0.0004792069125597137,0.0013028437935217216,0.00023960345627985685,0.0018719020021863814,0.0018719020021863814,0.0023810593467810774,0.0024110097788160594,0.0023810593467810774,0.0018719020021863814,0.00020965302424487474,0.00014892020372949435,0.00015211666796714594,58.84146341463415,9.75609756097561,26.52439024390244,4.878048780487805,38.109756097560975,4.2682926829268295,3.0318428184281845,3.0969191270860077,66777
ne0082,389.0,244.0,45.0,85.0,15.0,131.0,131.0,215.0,217.0,215.0,131.0,5.0,14.058823529411764,13.555555555555555,0.007335470488402791,0.004601169149537997,0.0008485762775787291,0.0016028663020931548,0.0002828587591929097,0.0024702998302847446,0.0024702998302847446,0.004054308881765039,0.00409202338299076,0.004054308881765039,0.0024702998302847446,9.428625306430322e-05,0.00026511075861609967,0.00025562050830766654,62.724935732647815,11.568123393316196,21.85089974293059,3.8560411311053984,33.67609254498714,1.2853470437017995,3.614093452290942,3.4847186518137674,53030
ne0085,241.0,144.0,27.0,60.0,10.0,95.0,95.0,118.0,119.0,118.0,95.0,5.0,8.176470588235293,8.0,0.005882065801034853,0.0035145953333984184,0.0006589866250122034,0.001464414722249341,0.00024406912037489017,0.0023186566435614564,0.0023186566435614564,0.002880015620423704,0.002904422532461193,0.002880015620423704,0.0023186566435614564,0.00012203456018744509,0.0001995623984241749,0.00019525529629991212,59.751037344398334,11.203319502074688,24.896265560165972,4.149377593360995,39.419087136929456,2.0746887966804977,3.3927263851598726,3.3195020746887964,40972
ne0107,503.0,303.0,55.0,135.0,10.0,254.0,254.0,276.0,277.0,276.0,254.0,11.0,6.083333333333333,6.183673469387755,0.004628990548760848,0.0027884376466690594,0.0005061520480752418,0.0012423732089119571,9.202764510458942e-05,0.0023375021856565713,0.0023375021856565713,0.002539963004886668,0.002549165769397127,0.002539963004886668,0.0023375021856565713,0.00010123040961504836,5.5983484105291894e-05,5.690689074834815e-05,60.238568588469185,10.934393638170974,26.8389662027833,1.9880715705765406,50.49701789264413,2.1868787276341948,1.209410205434062,1.22935854262182,108663
ne0111,298.0,161.0,45.0,80.0,12.0,104.0,104.0,130.0,132.0,130.0,104.0,10.0,2.849056603773585,2.9814814814814814,0.0065145155648828265,0.0035195872682756207,0.000983735571878279,0.0017488632388947185,0.00026232948583420777,0.002273522210563134,0.002273522210563134,0.0028419027632039175,0.0028856243441762854,0.0028419027632039175,0.002273522210563134,0.0002186079048618398,6.228262949837323e-05,6.517754200510409e-05,54.02684563758389,15.100671140939598,26.845637583892618,4.026845637583893,34.899328859060404,3.3557046979865772,0.9560592630112701,1.0004971414367387,45744
ne0114,727.0,428.0,77.0,176.0,46.0,365.0,365.0,389.0,399.0,389.0,365.0,115.0,78.25,85.6,0.007218603542775439,0.004249741838112638,0.0007645563587258718,0.0017475573913734211,0.00045674795456350785,0.003624195726427834,0.003624195726427834,0.003862499007069664,0.003961792040670427,0.003862499007069664,0.003624195726427834,0.0011418698864087695,0.0007769679879259671,0.0008499483676225276,58.87207702888583,10.591471801925723,24.20907840440165,6.327372764786795,50.20632737276479,15.81843191196699,10.763411279229711,11.774415405777166,100712
ne0117,456.0,239.0,72.0,134.0,11.0,179.0,179.0,194.0,197.0,194.0,179.0,0.0,3.918032786885246,3.8548387096774195,0.007365649582451663,0.0038605049346621657,0.0011629973024923678,0.0021644672018607957,0.00017768014343633398,0.0028913405159185254,0.0028913405159185254,0.0031336316206044355,0.0031820898415416176,0.0031336316206044355,0.0028913405159185254,0.0,6.328696614200271e-05,6.226620862358331e-05,52.41228070175439,15.789473684210527,29.385964912280706,2.412280701754386,39.25438596491228,0.0,0.8592177164222031,0.8453593661573289,61909
